Title,DateText,Date,Link,Image,Summary,Source
Diona is now officially part of SRG Global,"Sep 03, 2024",2024-09-03 00:00:00,https://srgglobal.com.au/we-are-excited-to-share-that-diona-is-now-officially-part-of-srg-global/,https://srgglobal.com.au/wp-content/uploads/2024/09/Diona_Linkedin-scaled.jpg,,SRG Global
SRG Global participates in the Clontarf Foundation Employment Forum,"Jun 20, 2024",2024-06-20 00:00:00,https://srgglobal.com.au/srg-global-recently-participated-in-the-clontarf-foundation-employment-forum/,https://srgglobal.com.au/wp-content/uploads/2024/06/Captureiiii.jpg,,SRG Global
"SRG Global secures Contracts in the Renewable Energy, Resources and Energy Sectors","Jun 06, 2024",2024-06-06 00:00:00,https://srgglobal.com.au/srg-global-secures-contracts-in-the-renewable-energy-resources-and-energy-sectors/,https://srgglobal.com.au/wp-content/uploads/2024/06/Announcementyyyyy.jpg,,SRG Global
SRG Global’s Transmission Towers team celebrate the successful completion of their latest campaign around the Auckland region,"May 24, 2024",2024-05-24 00:00:00,https://srgglobal.com.au/srg-globals-transmission-towers-team-celebrate-the-successful-completion-of-their-latest-campaign-around-the-auckland-region/,https://srgglobal.com.au/wp-content/uploads/2024/06/pic-cc.jpg,,SRG Global
"SRG Global secures Contracts in the Transport, Resources and Energy Sectors","Apr 17, 2024",2024-04-17 00:00:00,https://srgglobal.com.au/srg-global-secures-contracts-in-the-transport-resources-and-energy-sectors/,https://srgglobal.com.au/wp-content/uploads/2024/06/Announcement.jpg,,SRG Global
Meet Niesha Sanford,"Mar 27, 2024",2024-03-27 00:00:00,https://srgglobal.com.au/meet-niesha-sanford/,https://srgglobal.com.au/wp-content/uploads/2024/04/piccys.jpg,,SRG Global
Taranaki Provincial Fire Brigades Association’s Toughest Firefighter Alive (TFA) competition,"Mar 01, 2024",2024-03-01 00:00:00,https://srgglobal.com.au/srg-global-is-proud-to-support-the-taranaki-provincial-fire-brigades-associations-toughest-firefighter-alive-tfa-competition/,https://srgglobal.com.au/wp-content/uploads/2024/04/1709265754116.jpg,,SRG Global
Voliro Multi-purpose Robotic Flight Platform,"Feb 28, 2024",2024-02-28 00:00:00,https://srgglobal.com.au/voliro-multi-purpose-robotic-flight-platform/,https://srgglobal.com.au/wp-content/uploads/2024/04/1709089334563.jpg,,SRG Global
Tailings Storage Facilities,"Feb 12, 2024",2024-02-12 00:00:00,https://srgglobal.com.au/tailings-storage-facilities/,https://srgglobal.com.au/wp-content/uploads/2024/04/capc.jpg,,SRG Global
Renewable Energy Outfitted Site Offices,"Jan 30, 2024",2024-01-30 00:00:00,https://srgglobal.com.au/5665-2/,https://srgglobal.com.au/wp-content/uploads/2024/04/1706578425163-1.jpg,,SRG Global
Meet Jon Smales,"Jan 02, 2024",2024-01-02 00:00:00,https://srgglobal.com.au/meet-jon-smales/,https://srgglobal.com.au/wp-content/uploads/2024/04/jon-smales.jpg,,SRG Global
Asset Care Drone Inspection,"Nov 29, 2023",2023-11-29 00:00:00,https://srgglobal.com.au/asset-care-drone-inspection/,https://srgglobal.com.au/wp-content/uploads/2024/04/Capture.jpg,,SRG Global
Meet Kate,"Nov 21, 2023",2023-11-21 00:00:00,https://srgglobal.com.au/meet-kate/,https://srgglobal.com.au/wp-content/uploads/2024/01/OLM07176-scaled.jpg,,SRG Global
SRG Global Proudly Supports the Shooting Stars – Glass Jar Australia Program,"Nov 10, 2023",2023-11-10 00:00:00,https://srgglobal.com.au/srg-global-proudly-supports-the-shooting-stars-glass-jar-australia-program/,https://srgglobal.com.au/wp-content/uploads/2024/01/1699578187598.jpg,,SRG Global
Brand New SRG Global Engineered Products Website,"Nov 09, 2023",2023-11-09 00:00:00,https://srgglobal.com.au/brand-new-srg-global-engineered-products-website/,https://srgglobal.com.au/wp-content/uploads/2024/01/1699492325075.jpg,,SRG Global
ANCOLD 2023 Conference in Cairns,"Oct 25, 2023",2023-10-25 00:00:00,https://srgglobal.com.au/ancold-2023-conference-in-cairns/,https://srgglobal.com.au/wp-content/uploads/2024/01/1698219854940.jpg,,SRG Global
SRG Global Has Secured a Road and Bridge Contract in New South Wales,"Oct 11, 2023",2023-10-11 00:00:00,https://srgglobal.com.au/srg-global-has-secured-a-road-and-bridge-contract-in-new-south-wales/,https://srgglobal.com.au/wp-content/uploads/2024/01/tr.jpg,,SRG Global
SRG Global Secures 10-year Energy Maintenance Contract in New Zealand,"Oct 10, 2023",2023-10-10 00:00:00,https://srgglobal.com.au/srg-global-secures-10-year-energy-maintenance-contract-in-new-zealand/,https://srgglobal.com.au/wp-content/uploads/2023/10/Industrialservices-1.jpg,,SRG Global
R U OK? Day,"Sep 14, 2023",2023-09-14 00:00:00,https://srgglobal.com.au/r-u-ok-day/,https://srgglobal.com.au/wp-content/uploads/2024/01/DSC00159-scaled.jpg,,SRG Global
Glenferrie Road Bridge over the Caufield Railway Lines,"Aug 30, 2023",2023-08-30 00:00:00,https://srgglobal.com.au/glenferrie-road-bridge-over-the-caufield-railway-lines/,https://srgglobal.com.au/wp-content/uploads/2024/01/kk.png,,SRG Global
ANCOLD Tailings Dam Operators Forum,"Aug 24, 2023",2023-08-24 00:00:00,https://srgglobal.com.au/ancold-tailings-dam-operators-forum/,https://srgglobal.com.au/wp-content/uploads/2024/01/1692862523779.jpg,,SRG Global
SRG Global Secures Specialist Facades Contract with Multiplex,"Aug 15, 2023",2023-08-15 00:00:00,https://srgglobal.com.au/srg-global-secures-specialist-facades-contract-with-multiplex/,https://srgglobal.com.au/wp-content/uploads/2024/01/f5241bbd2b2ebf28bc67cb611bcb94ce2371419d.jpg,,SRG Global
SRG Global Secures Specialist Facades Contract for the Frankston Hospital Development,"Jul 18, 2023",2023-07-18 00:00:00,https://srgglobal.com.au/srg-global-secures-specialist-facades-contract-for-the-frankston-hospital-development/,https://srgglobal.com.au/wp-content/uploads/2024/01/VHBA-frankston-hospital-redevelopment-project-page-banner-1440x560-1.jpg,,SRG Global
Congratulations to our Structures West Team,"Jul 10, 2023",2023-07-10 00:00:00,https://srgglobal.com.au/congratulations-to-our-structures-west-team/,https://srgglobal.com.au/wp-content/uploads/2024/01/1688973062658.jpg,,SRG Global
NAIDOC Week Celebrations,"Jul 07, 2023",2023-07-07 00:00:00,https://srgglobal.com.au/naidoc-week-celebrations-2/,https://srgglobal.com.au/wp-content/uploads/2024/01/Capture.png,,SRG Global
SRG Global secures QLD Maintenance and Aboriginal JV term contracts,"Jun 27, 2023",2023-06-27 00:00:00,https://srgglobal.com.au/5484-2/,https://srgglobal.com.au/wp-content/uploads/2024/01/a82028a39878f62a16135c9b310b3e8b.jpg,,SRG Global
SRG Global secures Specialist Civil Water Infrastructure project with Water Corporation,"Jun 20, 2023",2023-06-20 00:00:00,https://srgglobal.com.au/srg-global-secures-specialist-civil-water-infrastructure-project-with-water-corporation/,https://srgglobal.com.au/wp-content/uploads/2024/01/CoatesHire-Karratha-NOV21-WR-93-scaled.jpg,,SRG Global
SRG Global secures Specialist Facades contract at One Circular Quay,"Jun 15, 2023",2023-06-15 00:00:00,https://srgglobal.com.au/srg-global-secures-specialist-facades-contract-at-one-circular-quay/,https://srgglobal.com.au/wp-content/uploads/2024/01/cjduncan-news-display-suite-fitout-one-circular-quay-ocq-development-sydney.jpg,,SRG Global
Australia’s Biggest Morning Tea,"Jun 02, 2023",2023-06-02 00:00:00,https://srgglobal.com.au/australias-biggest-morning-tea/,https://srgglobal.com.au/wp-content/uploads/2024/01/1685667273372.jpg,,SRG Global
SRG Global Congratulates CCF WA Training Award Winners and Nominees,"May 10, 2023",2023-05-10 00:00:00,https://srgglobal.com.au/5242-2/,https://srgglobal.com.au/wp-content/uploads/2023/05/345876351_1703815646720173_1987218175459154779_n.jpg,,SRG Global
This is us,"May 08, 2023",2023-05-08 00:00:00,https://srgglobal.com.au/this-is-us/,https://srgglobal.com.au/wp-content/uploads/2023/05/SRG-video-placeholder-2-scaled.jpg,,SRG Global
Acquisition of ALS Asset Care,"Feb 16, 2023",2023-02-16 00:00:00,https://srgglobal.com.au/acquisition-of-als-asset-care-equity-raising/,https://srgglobal.com.au/wp-content/uploads/2023/02/FMG-210521-Solomon-037-scaled.jpg,,SRG Global
"SRG Global delivers increased profit, cash and dividends, and upgrades FY23 guidance",,,https://srgglobal.com.au/srg-global-delivers-increased-profit-cash-and-dividends-and-upgrades-fy23-guidance/,https://srgglobal.com.au/wp-content/uploads/2023/02/IMGL0967-scaled.jpg,,SRG Global
Civil and Remedial Engineering Contracts Secured,"Feb 06, 2023",2023-02-06 00:00:00,https://srgglobal.com.au/civil-and-remedial-engineering-contracts-secured/,https://srgglobal.com.au/wp-content/uploads/2023/02/DJI_0011-scaled.jpg,,SRG Global
Mining contract secured with Northern Star Resources for ~$220m,"Feb 02, 2023",2023-02-02 00:00:00,https://srgglobal.com.au/contract-secured-with-mining-star-resources-for-220m/,https://srgglobal.com.au/wp-content/uploads/2023/02/SRG-Aeroture_Thunderbox_Drone_69-scaled.jpg,,SRG Global
"SRG Global acquires Bartek, an engineered products business based in Queensland","Dec 01, 2022",2022-12-01 00:00:00,https://srgglobal.com.au/srg-global-acquires-bartek-an-engineered-products-business-based-in-queensland/,https://srgglobal.com.au/wp-content/uploads/2022/12/SRGG-Media-Engineered-Products.jpg,,SRG Global
Facades Contract Secured in Melbourne for the 51 Flinders Lane Development,"Nov 29, 2022",2022-11-29 00:00:00,https://srgglobal.com.au/facades-contract-secured-in-melbourne-for-the-51-flinders-lane-development/,https://srgglobal.com.au/wp-content/uploads/2022/12/SRGG-Media-Flinders.jpg,,SRG Global
Proud Partners of Telethon Cinema for the 11th year in a row,"Nov 24, 2022",2022-11-24 00:00:00,https://srgglobal.com.au/proud-partners-of-telethon-cinema-for-the-11th-year-in-a-row/,https://srgglobal.com.au/wp-content/uploads/2022/12/SRGG-Media-SRGG-Media-Telethon.jpg,,SRG Global
SRG Global awarded multiple contracts in the energy and health sectors in New Zealand,"Oct 27, 2022",2022-10-27 00:00:00,https://srgglobal.com.au/srg-global-awarded-multiple-contracts-in-the-energy-and-health-sectors-in-new-zealand/,https://srgglobal.com.au/wp-content/uploads/2022/12/SRGG-Media-NZ-Energy.jpg,,SRG Global
SRG Global attend the Australian National Committee on Large Dams 2022 Conference,"Oct 26, 2022",2022-10-26 00:00:00,https://srgglobal.com.au/srg-global-attend-the-australian-national-committee-on-large-dams-2022-conference/,https://srgglobal.com.au/wp-content/uploads/2022/12/SRGG-Media-Dams-2022-Conference.jpg,,SRG Global
"Congratulations to our riders who raised $112,000 for the MACA Cancer 200 Ride","Oct 20, 2022",2022-10-20 00:00:00,https://srgglobal.com.au/congratulations-to-our-riders-who-raised-112000-for-the-maca-cancer-200-ride/,https://srgglobal.com.au/wp-content/uploads/2022/12/SRGG-Media-MACA.jpg,,SRG Global
"SRG Global’s Aboriginal Joint Venture, Bugarrba, has been awarded a five-year term contract with Iron Bridge Operations","Oct 05, 2022",2022-10-05 00:00:00,https://srgglobal.com.au/srg-globals-aboriginal-joint-venture-bugarrba-has-been-awarded-a-five-year-term-contract-with-iron-bridge-operations/,https://srgglobal.com.au/wp-content/uploads/2022/12/SRGG-Media-Iron-Bridge.jpg,,SRG Global
Facades Contract Secured for world’s tallest hybrid building,"Sep 25, 2022",2022-09-25 00:00:00,https://srgglobal.com.au/facades-contract-secured-for-worlds-tallest-hybrid-building/,https://srgglobal.com.au/wp-content/uploads/2022/12/SRGG-Media-Atlassian.jpg,,SRG Global
Term Contracts Secured with Alcoa of Australia and Albemarle,"Sep 20, 2022",2022-09-20 00:00:00,https://srgglobal.com.au/term-contracts-secured-with-alcoa-of-australia-and-albemarle/,https://srgglobal.com.au/wp-content/uploads/2022/12/SRGG-Case-Study-ALCOA-Industrial.jpg,,SRG Global
SRG Global wins 2022 CCF WA Earth Awards for Excellence in Civil Construction,"Sep 16, 2022",2022-09-16 00:00:00,https://srgglobal.com.au/srg-global-wins-2022-ccf-wa-earth-awards-for-excellence-in-civil-construction/,https://srgglobal.com.au/wp-content/uploads/2022/09/SRGG-Media-WA-Earth-Awards-1.jpg,,SRG Global
DYWI® Drill Hollow Bar Receives Building Authority Approval for Permanent Use,12/02/2025,2025-12-02,https://dywidag.com/press/dywi-drill-hollow-bar-receives-dibtt-approval,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag
DYWIDAG Reports Strong Q3 Performance and Advances Key Strategic Initiatives,11/28/2025,2025-11-28,https://dywidag.com/press/dywidag-q325-financial-report,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag
DYWIDAG to Sell TAM Groupe to Private Assets,10/21/2025,2025-10-21,https://dywidag.com/press/dywidag-to-sell-tam-groupe,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag
DYWIDAG Completes €90 Million Bond Issue to Support Strategic Expansion,09/15/2025,2025-09-15,https://dywidag.com/press/dywidag-completes-eur90-million-bond-issue,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag
DYWIDAG and Max Bögl Wind AG Extend Contract for Post-Tensioning of Hybrid Wind Tower Construction,09/09/2025,2025-09-09,https://dywidag.com/press/dywidag-and-max-bogl-wind-contract,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag
DYWIDAG U.S. Expands Operations with New Northeast Facility,08/12/2025,2025-08-12,https://dywidag.com/press/dywidag-u-s-expands-operations-with-new-northeast-facility,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag
DYWIDAG Australia Achieves ISO Triple Certification,07/18/2025,2025-07-18,https://dywidag.com/press/dywidag-australia-achieves-iso-triple-certification,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag
DYWIDAG launches their strongest stay cable system yet,05/08/2025,2025-05-08,https://dywidag.com/press/dywidag-launches-their-strongest-stay-cable-system-yet,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag
DYWIDAG Systems International BV & JLD International BV Join Forces for Exclusive Partnership in Geotechnics,01/15/2025,2025-01-15,https://dywidag.com/press/dywidag-systems-international-bv-and-jld-international-bv-join-forces,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag
Hugh Pelham Visits International Bridge Site: Gordie Howe,08/11/2023,2023-08-11,https://dywidag.com/press/hugh-pelham-s-visit-of-the-construction-site-of-gordie-howe-international,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag
Expanded Capacity at DYWIDAG Ruda Slaska Plant,02/06/2023,2023-02-06,https://dywidag.com/press/increased-production-capacity-with-dywidag-ruda-slaska-production-plant,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag
DYWIDAG announces the rebrand of DY.CO,01/23/2023,2023-01-23,https://dywidag.com/press/dywidag-announces-the-rebrand-of-dy-co,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag
Anker Schroeder exhibited at WindEnergy in Hamburg,,,https://www.anker.de/en/news/asdo-exhibits-windenergy-hamburg,https://www.anker.de/application/files/6717/2703/9826/WindEnergy_24.jpg,In September 2024 ASDO presented heavy shackles and upset forging products at the WindEnergy fair.,Anker Schroeder
ASDO Technical note - Threads,,,https://www.anker.de/en/news/asdo-technical-note-threads,https://www.anker.de/application/files/9516/2505/8545/ASDO_Tie_Rod_Thread.png,"Many consider that the screw thread was invented in about 400BC by Archytas of Tarentum, a contemporary of Plato. They were then famously put to good use by Archimedes proving a ‘turning point’ in mechanics (apologies for the pun).
We don’t know much about ancient history at ASDO but we do know our threads, particularly large diameter Metric threads on steel tie rods.",Anker Schroeder
ASDO Diaphragm Wall inserts,,,https://www.anker.de/en/news/asdo-diaphragm-wall-inserts,https://www.anker.de/application/files/5816/2505/7118/ASDO_Diaphragm_Wall_inserts.JPG,"6 weeks ago we were contacted by a customer to see if we could urgently supply anchor connections for a diaphragm wall within 5 weeks for a major project in Morocco.
5 weeks later we have loaded the first lorries bound for site!",Anker Schroeder
ASDO Technical note - Castings,,,https://www.anker.de/en/news/asdo-technical-note-castings,https://www.anker.de/application/files/8216/2340/8033/Fork_End_MPI_Testing_at_ASDO.jpg,Castings are a good way of producing aesthetic shapes for tie rod terminations enabling loads to be transferred safely to the host structure.,Anker Schroeder
Tie rods for Dublin Port,,,https://www.anker.de/en/news/tie-rods-dublin-port,https://www.anker.de/application/files/1016/2334/3986/Dublin.jpg,A special Irish project for St Patricks day,Anker Schroeder
MR. JEAN-FRANÇOIS GARCIA JOINED THE ASDO TEAM,,,https://www.anker.de/en/news/mr-jean-francois-garcia-joined-asdo-team,https://www.anker.de/application/files/1415/9144/2776/Ga_2018-10_60x82-1791cf19.jpg,"Mr. Jean-François Garcia joined the team, and now works in the French-speaking market.
Jean Francois has over 20 years of experience in the marine sector working with construction products in many countries and will focus his efforts with Anker Schroeder in the French Territories.",Anker Schroeder
Full scale tie rod testing by Anker Schroeder,,,https://www.anker.de/en/news/full-scale-tie-rod-testing-anker-schroeder,https://www.anker.de/application/files/5416/1279/3904/Tie_Rod_breaking_load_test_-_cup-cone_design_resistance_met_-.jpg,The images below show some recent full tests on tie rods as part of our ongoing quality testing and development by our Technical Director Axel Hagemann.,Anker Schroeder
Level 2 NDT welding inspectors certified to EN 473,,,https://www.anker.de/en/news/level-2-ndt-welding-inspectors-certified-en-473,https://www.anker.de/application/files/9316/1279/2286/Welder_welding_at_ASDO.jpg,"10 Years at Anker Schroeder
Congratulations to Alexander Tschersich for being with us for 10 years!
Alex successfully completed his metal workers apprenticeship with Anker Schroeder and then progressed to complete his Master Craftsman certificate at IHK Nord Westfalen in Dortmund.
He is now one of our Level 2 NDT welding inspectors certified to EN 473 and deputy foreman of the welding shop.
Thanks Alex and keep up the good work!
",Anker Schroeder
ASDO Forgings,,,https://www.anker.de/en/news/asdo-forgings,https://www.anker.de/application/files/1316/0979/1619/ASDO_Forgings_shackle.jpg,"This is Reimund Schroeder - our forge master for more than 45 years - and his new shackle buddy.
It needs experience, passion and a dedicated team to forge a bow from 200mm diameter steel.
A shackle larger than his master! Nice work Reimund!
",Anker Schroeder
ASDO delivered tie rods to Amsterdam,,,https://www.anker.de/en/news/asdo-remains-fully-operational-service-your-needs,https://www.anker.de/application/files/3516/1090/5833/LKW_2021-01-14_Amsterdam.jpg,"Shortly we have delivered 18 tons of roundsteel anchorages to the Netherlands. The truck has left the factory with



",Anker Schroeder
Congratulations for obtaining his Master of Science in Mechanical Engineering,,,https://www.anker.de/en/news/congratulations-stephan-lerche-obtaining-his-master-science-mechanical-engineering,https://www.anker.de/application/files/3616/0983/9219/ASDO_Mechanical_Engineer_Stephan_Lerche.jpg,"Congratulations for obtaining his Master of Science in Mechanical Engineering awarded by Hochschule Bochum University of Applied Sciences in conjunction with FOM University of Applied Sciences for Economics and Management in Essen.
Stephan joined Anker Schroeder ASDO GmbH in 2010 as an apprentice welder completing a technical baccalaureate. His grades and commitment allowed him to progress further to study part time for a degree in mechanical engineering whilst continuing his in-house training at ASDO, during which time he became capable in all aspects of production at ASDO.
But not content with 'just' a BSc Stephan embarked on the challenge of a MSc with the dissertation project of devising CAD/CAM modelling techniques for the stamping of brand images onto large forgings allowing Anker Schroeder to further develop products with minimal tooling and sample costs.
Stephan's hard work has paid off and he was awarded a level '1' for his MSc, the highest band possible.
Well done Stephan and we look forward to much more development!
",Anker Schroeder
Anniversary 100 Years of Anker Schroeder,,,https://www.anker.de/en/news/anniversary-100-years-of-anker-schroeder,https://www.anker.de/application/files/5215/9429/2298/anker_logo_extra.png,"The first decade of the first century:
In 1920 a young engineer called Julius Schroeder formed a new company in Dortmund called ""Maschinenfabrik
Julius Schroeder G.m.b.H.""supported by his brother Paul, a successful steel merchant. Julius Schroeder had previously worked at the Dortmunder Union steel mill and had helped develop the innovative Larssen steel sheet pile profiles (the first steel sheet piles rolled in one piece with an interlock). With the knowledge gained he set about his dream of running his own manufacturing company and in 1921, acquired the production plant for the manufacture of glass blowing machines from the company ""Klempt"" in Dortmund-Brackel. Julius quickly adapted the machines to the production and repair of buffers and springs for the Reichsbahn (German State Railway) and then expanded to supplying picking irons for the mining industry. From 1924, the factory then specialized in the manufacture of heavy turnbuckles for 'ankers' which became the beginnings of Anker Schroeder as we know it today.
in 1930 the global economic crisis proved tough for Julius and Paul and Paul Schroeder decided to resign and pursue other activities. Julius Schroeder persevered and in order to save the company from bankruptcy converted the limited company into a partnership therefore becoming personally liable for any debts. Over the next decade the company was gradually turned around with the dedication of Julius Schroeder.",Anker Schroeder
CAD Integration in AVEVA bocad and Tekla,,,https://www.anker.de/en/news/cad-integration-in-aveva-bocad-and-tekla,https://www.anker.de/application/files/8815/8585/3340/Zwischenablage01.JPG,To offer fast detailing and modelling the ASDO tie-rod-system has been integrated in the BIM (building information modeling) software AVEVA bocad and Tekla (including Stru). The free Add-ons allows simple configuration and insertion of ASDO tie-rod-systems and compression-rod systems directly into your model. The required ASDO connection plates can also be configured via corresponding forms.,Anker Schroeder
Karl-Heinz Bolte - 40 years of reliable and valued effort,,,https://www.anker.de/en/news/karl-heinz-bolte-40-years-reliable-and-valued-effort,https://www.anker.de/application/files/3216/1054/2609/Karl-Heinz_Bolte_-_Schweisser.jpg,"This is Karl-Heinz Bolte our recently retired Senior Welder at ASDO. Today Daniel & Dirk Schroeder expressed their gratitude for 40 years of reliable and valued effort by presenting Karl-Heinz with a small gift.
Karl-Heinz joined the ASDO team in 1980 as a young welder and continued to improve his technique and skills gaining certification in different steel grades & thicknesses, becoming one of most experienced welders at ASDO.
",Anker Schroeder
EN 1090-2,,,https://www.anker.de/en/news/en-1090-2,https://www.anker.de/application/files/7817/1473/8977/EN_1090-2_DE_gueltig_bis_05-2026.pdf,Download :Certification EN 1090-2 2020,Anker Schroeder
,,,https://www.splicesleeve.com/,,No news page available,Splice Sleeve
"Zukunft gestalten – Verantwortung übernehmen: Lech-Stahlwerke, LSV Lech-Stahl Veredelung und Stahlwerk Annahütte setzen auf Klimaschutz.",September 2025,2025-09-01 00:00:00,https://www.annahuette.com/en/news/,https://www.annahuette.com/wp-content/uploads/2025/09/SAH-Klimaschutz.jpeg,,SAH Annahütte
Jubiläum zur Inbetriebnahme des neuen Hubbalkenofens,September 2025,2025-09-01 00:00:00,https://www.annahuette.com/en/news/,https://www.annahuette.com/wp-content/uploads/2025/09/SAH-Danieli-Hubbalkenofen-3.jpeg,,SAH Annahütte
Herzlich Willkommen im Stahlwerk Annahütte!,September 2025,2025-09-01 00:00:00,https://www.annahuette.com/en/news/,https://www.annahuette.com/wp-content/uploads/2025/09/20250910-SAH-Azubis-2025.jpeg,,SAH Annahütte
Steel That Builds the Future,August 2025,2025-08-01 00:00:00,https://www.annahuette.com/en/news/,https://www.annahuette.com/wp-content/uploads/2024/08/DSC_3399-1024x683.jpg,,SAH Annahütte
"Sicherheit, Verlässlichkeit und Nachhaltigkeit: Untrennbare Vorteile unserer SAS Schalungsanker",August 2025,2025-08-01 00:00:00,https://www.annahuette.com/en/news/,https://www.annahuette.com/wp-content/uploads/2025/08/DSCF4859-1024x683.jpg,,SAH Annahütte
Innovation trifft auf Nachhaltigkeit beim Bau der neuen Riedleitung,Juli 2025,2025-07-01 00:00:00,https://www.annahuette.com/en/news/,https://www.annahuette.com/wp-content/uploads/2025/07/IMG_20250514_124835561_HDR-1024x759.jpg,,SAH Annahütte
