Title,DateText,Date,Link,Image,Summary,Source,Category,DateParsed,DateISO
New EPDs Enhance Transparency Across the Ancon Wall Ties & Restraints Portfolio,2026-03-02T14:10:00Z,2026-03-02 14:10:00+00:00,https://www.ancon.co.uk/whats-new/new-epds-enhance-transparency-across-the-ancon-wall-ties-restraints-portfolio,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaEM5IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d19a2955ab32a35eef67d2659697abf6365d81d7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/Ancon%20Precis%20images%20-%20Archive.jpg,",,Ancon,,2026-03-02 14:10:00+00:00,2026-03-02
Case Study: Anchored Soldier Pile Wall,2026-03,2026-03-01 00:00:00,https://www.williamsform.com/insights/technical/case-study-anchored-wall/,https://www.williamsform.com/wp-content/uploads/2026/03/Williams-Posts-4-800x800.png,,Williams Form,,2026-03-01 00:00:00+00:00,2026-03-01
Case Study: I-65 Central Corridor,2026-03,2026-03-01 00:00:00,https://www.williamsform.com/insights/technical/case-study-case-study-i-65-corridor/,https://www.williamsform.com/wp-content/uploads/2026/03/I65-Project-800x800.png,,Williams Form,,2026-03-01 00:00:00+00:00,2026-03-01
Fiberglass Rebar vs. Steel: Rethinking the Default,2026-02-11,"February 11, 2026",https://mateenbar.com/en-us/2026/02/11/fiberglass-rebar-vs-steel-rethinking-the-default/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2024/12/Two-Column-Static-Full-Image_1280-X-720.jpg,"Fiberglass Rebar vs. Steel: Rethinking the DefaultFebruary 11, 2026nolanSteel has been the default reinforcement. But is it the best? Compare fiberglass rebar vs steel on weight, corrosion, codes and long-term durability.Read more",Mateenbar Pultron,,2026-02-11 00:00:00+00:00,2026-02-11
Upgrade in Special Civil Engineering: SAS 670/800 Micropiles Now Deliver More Power with Less Weight!,2026-02-03,2026-02-03,https://translate.google.com/translate?hl=en&sl=de&u=https%3A%2F%2Fwww.annahuette.com%2Fupgrade-in-special-civil-engineering-sas-670-800-micropiles-now-deliver-more-power-with-less-weight%2F,https://www.annahuette.com/wp-content/uploads/2026/02/Innen-3-1024x576.jpg,,SAH Annahutte,,2026-02-03 00:00:00+00:00,2026-02-03
Employee Spotlight: Crissy Kline – Celebrating 20 Years,2026-02,2026-02-01 00:00:00,https://www.williamsform.com/insights/general-news/employee-spotlight-crissy-kline-celebrating-20-years/,https://www.williamsform.com/wp-content/uploads/2026/02/Headshot1-800x800.jpg,,Williams Form,,2026-02-01 00:00:00+00:00,2026-02-01
PCI Convention start date February 2 end date February 6,February 2026,February 2026,https://www.splicesleeve.com/events,https://www.splicesleeve.com/hs-fs/hubfs/PCI%20Convention%202026a.png?width=152&height=110&name=PCI%20Convention%202026a.png,PCI Convention,nmb splice sleeve,,2026-02-01 00:00:00+00:00,2026-02-01
PCMA start date February 12 end date February 13,February 2026,February 2026,https://www.splicesleeve.com/events,https://www.splicesleeve.com/hs-fs/hubfs/Logo%20Test%202/PCMA%20Logo%20Size-10.png?width=100&height=110&name=PCMA%20Logo%20Size-10.png,PCMA,nmb splice sleeve,,2026-02-01 00:00:00+00:00,2026-02-01
The Precast Show start date February 4 end date February 6,February 2026,February 2026,https://www.splicesleeve.com/events,https://www.splicesleeve.com/hs-fs/hubfs/TPS%20Exhibitor%20Booth%20Logo_Full%20Color-1.png?width=226&height=110&name=TPS%20Exhibitor%20Booth%20Logo_Full%20Color-1.png,The Precast Show,nmb splice sleeve,,2026-02-01 00:00:00+00:00,2026-02-01
Leviat Supports Talent and Quality at the ABC Awards 2026,2026-01-27T09:00:00Z,2026-01-27 09:00:00+00:00,https://www.ancon.co.uk/whats-new/leviat-supports-talent-and-quality-at-the-abc-awards-2026,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcHU4IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--33cb089b324127c83f82e0af1fdf31d5a95867bc/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--8ddff611cda408e3b5cce49d635bd32cc8c90dfb/Ancon%20Precis%20images%20(3).png,",,Ancon,,2026-01-27 09:00:00+00:00,2026-01-27
DYWIDAG completes sale of TAM Groupe to Private Assets as planned,01/09/2026,2026-01-09,https://dywidag.com/press/dywidag-completes-sale-of-tam-group,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,,2026-01-09 00:00:00+00:00,2026-01-09
50 years of the Annahütte steelworks under the leadership of Max Aicher!,2026-01-09,2026-01-09,https://translate.google.com/translate?hl=en&sl=de&u=https%3A%2F%2Fwww.annahuette.com%2F50-jahre-stahlwerk-annahuette-unter-der-fuehrung-von-max-aicher%2F,https://www.annahuette.com/wp-content/uploads/2026/01/Aicher_Max-1-1024x683.jpg,,SAH Annahutte,,2026-01-09 00:00:00+00:00,2026-01-09
FPCA start date January 28 end date January 30,January 2026,January 2026,https://www.splicesleeve.com/events,https://www.splicesleeve.com/hs-fs/hubfs/Logo%20Test%202/FPCA.png?width=100&height=110&name=FPCA.png,FPCA,nmb splice sleeve,,2026-01-01 00:00:00+00:00,2026-01-01
G/C PCI start date January 14 end date January 16,January 2026,January 2026,https://www.splicesleeve.com/events,https://www.splicesleeve.com/hs-fs/hubfs/Logo%20Test%202/GeorgiaCarolinas%20PCI%20(GCPCI)%20Logo%20Size-05.png?width=100&height=110&name=GeorgiaCarolinas%20PCI%20(GCPCI)%20Logo%20Size-05.png,G/C PCI,nmb splice sleeve,,2026-01-01 00:00:00+00:00,2026-01-01
PCI Mountain States start date January 21 end date January 21,January 2026,January 2026,https://www.splicesleeve.com/events,https://www.splicesleeve.com/hs-fs/hubfs/Logo%20Test%202/PCI%20MS%20Logo%20-%20Event%20Pg-01.png?width=100&height=110&name=PCI%20MS%20Logo%20-%20Event%20Pg-01.png,PCI Mountain States,nmb splice sleeve,,2026-01-01 00:00:00+00:00,2026-01-01
PCI West start date January 21 end date January 21,January 2026,January 2026,https://www.splicesleeve.com/events,https://www.splicesleeve.com/hs-fs/hubfs/Logo%20Test%202/PCI_West_Logo_2019.png?width=79&height=110&name=PCI_West_Logo_2019.png,PCI West,nmb splice sleeve,,2026-01-01 00:00:00+00:00,2026-01-01
World of Concrete start date January 20 end date January 22,January 2026,January 2026,https://www.splicesleeve.com/events,https://www.splicesleeve.com/hs-fs/hubfs/WOC_Logo-Black-Yellow.jpg?width=222&height=60&name=WOC_Logo-Black-Yellow.jpg,World of Concrete,nmb splice sleeve,,2026-01-01 00:00:00+00:00,2026-01-01
Ending 2025 on a Joyful Note: Fern Diplodocus Wins Ingenious Design Award,2025-12-08T10:04:52+00:00,2025-12-08 10:04:52+00:00,https://macalloy.com/ending-the-2025-on-a-joyful-note-fern-diplodocus-wins-ingenious-design-award/,https://macalloy.com/wp-content/uploads/2025/12/Xmas-Banner-2025-1.jpg,,Macalloy,,2025-12-08 10:04:52+00:00,2025-12-08
Mateenbar® Collaborates Across the Composites Industry to Address Fiberglass Rebar Misconceptions,2025-12-04,"December 04, 2025",https://mateenbar.com/en-us/2025/12/04/gfrp-concrete-international-qa-mateenbar/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/12/mateenbar-ci-article-qa-banner.jpg,"Mateenbar® Collaborates Across the Composites Industry to Address Fiberglass Rebar MisconceptionsDecember 4, 2025nolanIndustry leaders unite to address GFRP misconceptions. Read our contribution to Concrete International’s Q&As and explore Mateenbar’s own GFRP FAQs.Read more",Mateenbar Pultron,,2025-12-04 00:00:00+00:00,2025-12-04
DYWI® Drill Hollow Bar Receives Building Authority Approval for Permanent Use,12/02/2025,2025-12-02,https://dywidag.com/press/dywi-drill-hollow-bar-receives-dibtt-approval,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,,2025-12-02 00:00:00+00:00,2025-12-02
Employee Spotlight: Chris Dives – Celebrating 20 Years,2025-12,2025-12-01 00:00:00,https://www.williamsform.com/insights/general-news/employee-spotlight-chris_dives-celebrating-10-years/,https://www.williamsform.com/wp-content/uploads/2025/12/CD-800x800.png,,Williams Form,,2025-12-01 00:00:00+00:00,2025-12-01
Employee Spotlight: Gricelda Casillas-Ramirez – Celebrating 10 Years,2025-12,2025-12-01 00:00:00,https://www.williamsform.com/insights/general-news/employee-spotlight-gricelda-celebrating-10-years/,https://www.williamsform.com/wp-content/uploads/2025/12/GC1-800x800.jpeg,,Williams Form,,2025-12-01 00:00:00+00:00,2025-12-01
"Post-Tensioning Systems – Why, Where and How",2025-12,2025-12-01 00:00:00,https://www.williamsform.com/insights/technical/post-tensioning-systems-why-where-and-how/,https://www.williamsform.com/wp-content/uploads/2025/12/Post-Tensioning-Systems-800x800.png,,Williams Form,,2025-12-01 00:00:00+00:00,2025-12-01
DYWIDAG Reports Strong Q3 Performance and Advances Key Strategic Initiatives,11/28/2025,2025-11-28,https://dywidag.com/press/dywidag-q325-financial-report,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,,2025-11-28 00:00:00+00:00,2025-11-28
Out and About with Pultron's Australian Team,25 November 2025,"November 25, 2025",https://pultron.com/insights/pultron-composite-news/out-and-about-australia/,https://pultron.com/assets/NEWS/ASCP-conference-here-in-Penrith__FillWzYwMCw0NTBd.jpeg,News25 November 2025Out and About with Pultron's Australian Team,Mateenbar Pultron,,2025-11-25 00:00:00+00:00,2025-11-25
Pultron gains EPD for Fibreglass Infrastructure Solutions,25 November 2025,"November 25, 2025",https://pultron.com/insights/pultron-composite-news/pultron-gains-epd-for-fibreglass-infrastructure-solutions/,https://pultron.com/assets/NewsImages/EPD__FillWzYwMCw0NTBd.jpg,News25 November 2025Pultron gains EPD for Fibreglass Infrastructure Solutions,Mateenbar Pultron,,2025-11-25 00:00:00+00:00,2025-11-25
Evaluating Pour Strip Methods: Modern vs. Traditional,"Nov 17, 2025",2025-11-17 00:00:00,https://blog.nvent.com/evaluating-pour-strip-methods-modern-vs-traditional/,https://blog.nvent.com/wp-content/uploads/2025/11/EC-NAM-CADDY-CME-Launch-LI-2508-LEC-3-1-480x480.png,,nVent LENTON,,2025-11-17 00:00:00+00:00,2025-11-17
Leviat Introduces A1-Rated Non-combustible Insulation Retaining Clip for High-Rise Projects,2025-11-10T09:00:00Z,2025-11-10 09:00:00+00:00,https://www.ancon.co.uk/whats-new/leviat-introduces-a1-rated-non-combustible-insulation-retaining-clip-for-high-rise-projects,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcG0zIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1894c2add8dc740d19ec849d19d2eafab5593916/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/A1-ST1%20Non-Combustible%20Clip.jpg,",,Ancon,,2025-11-10 09:00:00+00:00,2025-11-10
Employee Spotlight: Greg Woudstra – Celebrating 10 Years,2025-11,2025-11-01 00:00:00,https://www.williamsform.com/insights/general-news/employee-spotlight-greg-woudstra/,https://www.williamsform.com/wp-content/uploads/2025/11/Greg-800x800.jpg,,Williams Form,,2025-11-01 00:00:00+00:00,2025-11-01
Leviat Sponsors Concrete Society Awards 2025,2025-10-01T15:45:00Z,2025-10-01 15:45:00+00:00,https://www.ancon.co.uk/whats-new/leviat-sponsors-concrete-society-awards-2025,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcm02IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6f872cbdae092ca2d9cfe6c9de67476aaec45b17/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/Ancon%20Precis%20images%20(5).jpg,",,Ancon,,2025-10-01 15:45:00+00:00,2025-10-01
Case Study: Slope Stabilization – Puerto Rico,2025-10,2025-10-01 00:00:00,https://www.williamsform.com/insights/technical/case-study-slope-stabilization-pr/,https://www.williamsform.com/wp-content/uploads/2025/10/Williams-Posts-29-800x800.png,,Williams Form,,2025-10-01 00:00:00+00:00,2025-10-01
Employee Spotlight: Justin Carter – Celebrating 10 Years,2025-10,2025-10-01 00:00:00,https://www.williamsform.com/insights/general-news/employee-spotlight-justin-carter/,https://www.williamsform.com/wp-content/uploads/2025/10/Justin-1-800x800.jpg,,Williams Form,,2025-10-01 00:00:00+00:00,2025-10-01
The Foundation of Wind Energy,2025-10,2025-10-01 00:00:00,https://www.williamsform.com/insights/technical/turbine_foundations/,https://www.williamsform.com/wp-content/uploads/2025/10/Williams-Posts-27-800x800.png,,Williams Form,,2025-10-01 00:00:00+00:00,2025-10-01
"Macalloy Welcomes Matthew T. Berrelli, PE as New Sales Agent for North America",2025-09-18T10:40:40+01:00,2025-09-18 10:40:40+01:00,https://macalloy.com/macalloy-powers-up-sustainability-with-656-solar-panels-on-factory-roof-macalloy-welcomes-matthew-t-berrelli-pe-as-new-sales-agent-for-north-america/,https://macalloy.com/wp-content/uploads/2025/09/matthew-berrelli-macalloy-us-canada.jpg,,Macalloy,,2025-09-18 09:40:40+00:00,2025-09-18
Leviat Sponsors Contractors Choice Award at Brick Awards 2025,2025-09-17T11:00:00Z,2025-09-17 11:00:00+00:00,https://www.ancon.co.uk/whats-new/leviat-sponsors-contractors-choice-award-at-brick-awards-2025,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBanE2IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--fb71eb027b401fdb361b42a8373b2bcd9d922832/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--8ddff611cda408e3b5cce49d635bd32cc8c90dfb/Ancon%20Precis%20images%20(2).png,",,Ancon,,2025-09-17 11:00:00+00:00,2025-09-17
Reinforcing Why: Greenbar2X® Wins at CAMX – and What It Means,2025-09-10,"September 10, 2025",https://mateenbar.com/en-us/2025/09/10/greenbar2x-wins-at-camx/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/09/ace-award-lp-banner-1.jpg,"Reinforcing Why: Greenbar2X® Wins at CAMX – and What It MeansSeptember 10, 2025nolanMateenbar’s Greenbar2X™ received the ACMA Award for Composites Excellence (ACE) in the category of Infinite Possibility for Market Growth.Read more",Mateenbar Pultron,,2025-09-10 00:00:00+00:00,2025-09-10
How to Choose Reliable Steel Wire Rope Suppliers for Industrial Applications,"Sep. 04, 2025",2025-09-04 00:00:00,https://www.julislings.com/news/how-to-choose-reliable-steel-wire-rope-suppliers-for-industrial-applications.html,https://www.julislings.com/data/watermark/20250904/68b99708e39d1503_315.webp,"Steel wire ropes are critical for heavy-duty industries such as construction, mining, shipping, and manufacturing due to their strength, flexibility, and resistance to wear. Choosing reliable steel wire rope suppliers ensures safety, durability, and compliance with global standards. Key selection factors include material quality, product range, cus",Julisling,,2025-09-04 00:00:00+00:00,2025-09-04
"Polyester Webbing Slings: Strength, Durability, and Cost-Effective Performance","Sep. 04, 2025",2025-09-04 00:00:00,"https://www.julislings.com/news/polyester-webbing-slings:-strength,-durability,-and-cost-effective-performance.html",https://www.julislings.com/data/watermark/20250904/68b99649b73e5503_315.webp,"Polyester webbing slings combine strength, flexibility, and cost-efficiency for safe lifting across industries. Juli Sling delivers ISO-certified solutions with proven reliability, broad options, and technical support for durable, low-maintenance performance.",Julisling,,2025-09-04 00:00:00+00:00,2025-09-04
Macalloy Powers Up Sustainability with 656 Solar Panels on Factory Roof,2025-08-28T14:46:35+01:00,2025-08-28 14:46:35+01:00,https://macalloy.com/macalloy-powers-up-sustainability-with-656-solar-panels-on-factory-roof/,https://macalloy.com/wp-content/uploads/2025/08/IMG-20250604-WA0004-1200x600.jpg,,Macalloy,,2025-08-28 13:46:35+00:00,2025-08-28
Peikko invests to expand UAE manufacturing facility in response to growing market,21.08.2025,,https://www.peikko.com/news/peikko-invests-to-expand-uae-manufacturing-facility-in-response-to-growing-market/,https://media.peikko.com/file/dl/c=system_640x/zHml7w/VHJ4ka-d4LrI8tCWvBfN4g/Peikko-Gulf-2280x870px-news.jpg?fv=5764,,Peikko,Company News,2025-08-21 00:00:00+00:00,2025-08-21
Are Custom Ratchet Straps Safer Than Fiber Core Wire Rope for Cargo Securing?,"Aug. 18, 2025",2025-08-18 00:00:00,https://www.julislings.com/news/are-custom-ratchet-straps-safer-than-fiber-core-wire-rope-for-cargo-securing.html,https://www.julislings.com/data/watermark/20250818/68a2e21ac7802503_315.webp,"Fiber core wire rope ensures heavy-duty strength, while Custom Ratchet Straps offer flexibility and ease for logistics. Together with lifting slings, Juli Sling provides reliable cargo securing solutions across industries.",Julisling,,2025-08-18 00:00:00+00:00,2025-08-18
Peikko Group welcomes Pasi Rannus as a new member of the Board of Directors,13.08.2025,,https://www.peikko.com/news/peikko-group-welcomes-pasi-rannus-as-a-new-member-of-the-board-of-directors/,https://media.peikko.com/file/dl/c=system_640x/-hFH0A/GqMXj2V1RyGBwm-geUEUdA/New-board-news-Pasi-Rannus-2280x870px.jpg?fv=df02,,Peikko,Company News,2025-08-13 00:00:00+00:00,2025-08-13
New Macalloy Fatigue System – A Key innovation,2025-08-07T11:07:53+01:00,2025-08-07 11:07:53+01:00,https://macalloy.com/new-macalloy-fatigue-system-a-key-innovation/,https://macalloy.com/wp-content/uploads/2025/08/Fatigue-in-Bridges--594x600.png,,Macalloy,,2025-08-07 10:07:53+00:00,2025-08-07
Pultron Composites Accelerates Australian Growth with Senior Appointments,7 August 2025,"August 07, 2025",https://pultron.com/insights/pultron-composite-news/mateenbar-accelerates-australian-growth-with-senior-appointments/,https://pultron.com/assets/Uploads/Jack-and-Eddie__FillWzYwMCw0NTBd.jpg,News7 August 2025Pultron Composites Accelerates Australian Growth with Senior Appointments,Mateenbar Pultron,,2025-08-07 00:00:00+00:00,2025-08-07
Jennmar Expands International Presence with Acquisition of Weber Mining & Tunnelling SAS,31 Jul 2025,2025-07-31 00:00:00,https://www.jennmar.com/news/jennmar-acquires-weber-mining-tunnelling,https://raw.githubusercontent.com/passakornDextra/competitorWatch/main/logos/Jennmar_16x9.png,"Jennmar, a leading global provider of infrastructure products, announces that it has acquired Weber Mining & Tunnelling SAS and its subsidiaries (""Weber"").",Jennmar,,2025-07-31 00:00:00+00:00,2025-07-31
How to Cut Fiberglass Rebar (GFRP) | Step-By-Step Guide,2025-07-28,"July 28, 2025",https://mateenbar.com/en-us/2025/07/28/how-to-cut-fiberglass-rebar/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/07/how-to-cut-fiberglass-rebar-banner-image-min.jpg,"How to Cut Fiberglass Rebar (GFRP) | Step-By-Step GuideJuly 28, 2025nolanWant to learn how to cut fiberglass rebar properly? Our experts at Mateenbar® break down the best methods, tools, and safety tips for clean, damage-free cuts.Read more",Mateenbar Pultron,,2025-07-28 00:00:00+00:00,2025-07-28
Bringing GFRP to the Forefront of Residential Concrete Construction,2025-07-16,"July 16, 2025",https://mateenbar.com/en-us/2025/07/16/gfrp-forefront-residential-concrete-construction/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/07/greenbar2X-concrete-pour-2.jpg,"Bringing GFRP to the Forefront of Residential Concrete ConstructionJuly 16, 2025nolanSee key insights from Danielle Kleinhans, Ph.D., P.E., Director of Engineering and Business Development at Mateenbar in the Summer 2025 issue of Concrete Facts Magazine!Read more",Mateenbar Pultron,,2025-07-16 00:00:00+00:00,2025-07-16
Leviat Brings Innovation and Support to Super Trowel 2025,2025-07-14T12:30:00Z,2025-07-14 12:30:00+00:00,https://www.ancon.co.uk/whats-new/leviat-brings-innovation-and-support-to-super-trowel-2025,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaVc0IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c92232840f9368c237e29d87bfa086c05d3d3c2e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--8ddff611cda408e3b5cce49d635bd32cc8c90dfb/STAND%2096.png,",,Ancon,,2025-07-14 12:30:00+00:00,2025-07-14
Entire Ancon Bolted Couplers Range now CARES Approved,2025-07-11T12:24:00Z,2025-07-11 12:24:00+00:00,https://www.ancon.co.uk/whats-new/entire-ancon-bolted-couplers-range-now-cares-approved,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaHU0IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5755aa7c50bcb030a7a2b752712f8880dcdc8c24/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/Ancon%20Precis%20images%20(3).jpg,",,Ancon,,2025-07-11 12:24:00+00:00,2025-07-11
"Juli Henan Wire Rope Plant Doubles Capacity to 80,000 Tons for Global Infrastructure Boom","Jul. 04, 2025",2025-07-04 00:00:00,"https://www.julislings.com/news/juli-henan-wire-rope-plant-doubles-capacity-to-80,000-tons-for-global-infrastructure-boom.html",https://www.julislings.com/data/watermark/20250704/68678eb223e91503_315.webp,"Juli branch factory, Henan Wire Rope Plant, has completed a $50 million (RMB 350M) facility expansion, increasing annual production capacity to 80,000 tons of premium steel cable wire and steel strand. The new 150,000ã¡ complex features automated production lines for critical infrastructure materials.",Julisling,,2025-07-04 00:00:00+00:00,2025-07-04
ASFPM 2025 Recap: Why GFRP Reinforcement Is the Future of Flood Mitigation,2025-07-02,"July 02, 2025",https://mateenbar.com/en-us/2025/07/02/asfpm-2025-recap/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/07/mateenbar-asfpm-conference-min-scaled.jpeg,"ASFPM 2025 Recap: Why GFRP Reinforcement Is the Future of Flood MitigationJuly 2, 2025nolanThe Mateenbar team joined thousands of engineers, planners, and policy professionals at the 2025 ASFPM Conference in New Orleans - come see our main takeaways!Read more",Mateenbar Pultron,,2025-07-02 00:00:00+00:00,2025-07-02
Juli Sling is Heading to Manufacturing World Tokyo 2025!,"Jun. 27, 2025",2025-06-27 00:00:00,https://www.julislings.com/news/juli-sling-is-heading-to-manufacturing-world-tokyo-2025.html,https://www.julislings.com/data/watermark/20250627/685e69e1410d8503_315.webp,"Join us at Makuhari Messe, Hall 8 â Booth 48-32, from July 9â11, 2025.
Juli Sling, a leading manufacturer of lifting and rigging solutions, is proud to announce its participation in Asiaâs premier manufacturing trade show.",Julisling,,2025-06-27 00:00:00+00:00,2025-06-27
NEW 𝐀𝐫𝐜𝐡𝐢𝐭𝐞𝐜𝐭𝐮𝐫𝐚𝐥 𝐁𝐮𝐢𝐥𝐝𝐢𝐧𝐠 𝐒𝐨𝐥𝐮𝐭𝐢𝐨𝐧𝐬 section on our website,2025-06-26T14:48:27+01:00,2025-06-26 14:48:27+01:00,https://macalloy.com/new-%f0%9d%90%80%f0%9d%90%ab%f0%9d%90%9c%f0%9d%90%a1%f0%9d%90%a2%f0%9d%90%ad%f0%9d%90%9e%f0%9d%90%9c%f0%9d%90%ad%f0%9d%90%ae%f0%9d%90%ab%f0%9d%90%9a%f0%9d%90%a5-%f0%9d%90%81%f0%9d%90%ae%f0%9d%90%a2/,https://macalloy.com/wp-content/uploads/2025/03/Macalloy-Tension-System-Merano-Building-Interior-1200x600.jpg,,Macalloy,,2025-06-26 13:48:27+00:00,2025-06-26
Pultron Composites Appoints Dion Neems to Drive Domestic Growth,16 June 2025,"June 16, 2025",https://pultron.com/insights/pultron-composite-news/pultron-composites-appoints-dion-neems-to-drive-domestic-growth/,https://pultron.com/assets/NewsImages/pultron_comp_2020-154__FillWzYwMCw0NTBd.jpg,News16 June 2025Pultron Composites Appoints Dion Neems to Drive Domestic Growth,Mateenbar Pultron,,2025-06-16 00:00:00+00:00,2025-06-16
America’s Aging Bridges: A Case for Smarter Reinforcement,2025-06-13,"June 13, 2025",https://mateenbar.com/en-us/2025/06/13/america-aging-bridges/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/01/Artboard-1-2.jpg,"America’s Aging Bridges: A Case for Smarter ReinforcementJune 13, 2025nolanNearly half of U.S. bridges are over 50 years old. Discover what the 2025 Bridge Report reveals—and how innovative reinforcement can change the future.Read more",Mateenbar Pultron,,2025-06-13 00:00:00+00:00,2025-06-13
"Juli Sling Shines at OTC 2025, Showcasing Leading Lifting Solutions","May. 13, 2025",2025-05-13 00:00:00,"https://www.julislings.com/news/juli-sling-shines-at-otc-2025,-showcasing-leading-lifting-solutions.html",https://www.julislings.com/data/watermark/20250513/6822e6127d8a3503_315.webp,"From May 5 to 8, 2025, Juli Sling successfully participated in the annual energy industry eventâthe Offshore Technology Conference (OTC) in Houston, USA. At this prestigious exhibition, Juli Sling presented a wide range of innovative technical products and lifting solutions tailored for clients in the oil and gas, marine engineering, and renewabl",Julisling,,2025-05-13 00:00:00+00:00,2025-05-13
